lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
ruzzolare,6,*roteolare,Latin,,,,,"1623; lat. *rotĕŏlāre, der. di rota “ruota”.","From Vulgar Latin *roteolāre, from Latin rota. Cf. also sdrucciolare."
saltellare,6,,,,,,,av. 1313;,"From saltello (“hop”, noun) + -are."
sbiancare,6,,,,later formation,,,av. 1406; der. di bianco con s- e 1-are.,From s- + bianco (“white”) + -are.
sboccare,6,,,,later formation,,,av. 1348 nell'accez. 1b; der. di bocca con s- e 1-are.,"From s- (“out of”) + bocca (“mouth”) + -are. Morphologically equivalent to French déboucher, though quite different in meaning."
sbranare,6,,,,later formation,,,1348-53; der. di brano con s- e 1-are.,"From s- + brano (“piece”) + -are, or from Old French esbraoner, from braon (“slice of meat”)."
scarseggiare,6,,,,later formation,,,av. 1419; der. di scarso con -eggiare.,From scarso (“scarse”) + -eggiare.
schedare,6,,,,,,,1905;,From scheda + -are.
schiaffeggiare,6,,,,later formation,,,av. 1572; der. di schiaffo con -eggiare.,From schiaffo (“slap”) + -eggiare.
screditare,6,,,,later formation,,,1618; der. di credito con s- e 1-are.,
sedimentare,6,,,,,,,1960;,
sformare,6,,,,later formation,,,av. 1320; der. di forma con s- e 1-are.,
sghignazzare,6,,,,later formation,,,av. 1400; der. di ghignare con s- e -azzare.,
sgobbare,6,,,,later formation,,,av. 1742; der. di 1gobba o 1gobbo con s- e 1-are.,"From s- + gobbo (“hunchback”) + -are, from the sense of ""to work to the point of becoming a hunchback."""
sincronizzare,6,synchronizer,French,,influence rather than direct borrowing?,,,1928; cfr. fr. synchronizer.,From sincrono + -izzare.
slacciare,6,,,,later formation,,,av. 1313; der. di laccio con s- e 1-are.,From s- (“un”) + laccio (“lace”) + -are (1ˢᵗ conjugation verbal suffix)
sloggiare,6,,,,later formation,,,1611; da alloggiare con sovrapp. di s-.,
smerciare,6,,,,later formation,,,1770; der. di merce con s- e 1-are.,From s- + merce + -are.
sobbalzare,6,,,,later formation,,,1723; der. di balzare con so-.,From so- + balzare.
sobbollire,6,subbullire,Late Latin,,,,,"av. 1566; lat. tardo subbŭllīre, v. anche bollire.","From Late Latin subbullīre (“to boil slightly”), derived from Classical Latin bulliō (“to boil”)."
soppesare,6,,,,later formation,,,1873; der. di pesare con so-.,From so- + pesare (“to weigh”).
sormontare,6,,,,later formation,,,fine XII sec. nell'accez. 1c; der. di montare con sor-.,Borrowed from Old French sormonter. First attested in the 14th century. Synchronically sor- + montare.
sovvenzionare,6,subventionner,French,,influence rather than direct borrowing?,,,1862; cfr. fr. subventionner.,From sovvenzione + -are.
spalleggiare,6,,,,,,,1604;,From spalla + -eggiare.
spezzettare,6,,,,later formation,,,1865; der. di 1pezzo con s- ed -ettare.,
spifferare,6,,,,later formation,,,av. 1574; der. di piffero con s- e 1-are.,
squartare,6,*exquartare,Latin,,,,,"fine XIII sec; lat. *exquartāre propr. “fare in quattro”, v. anche quarto.","From Vulgar Latin *exquārtāre, from Latin quārtus (“fourth”)."
stipare,6,stipare,Latin,,,,,av. 1313; dal lat. stīpāre.,"Borrowed from Latin stīpāre. From the same source also Italian stivare, an inherited doublet."
straziare,6,,,,later formation,,,2ª metà XIII sec; der. di strazio con 1-are.,
stritolare,6,,,,later formation,,,"av. 1585; der. di tritare con s-, 2-olo e 1-are.",From s- + tritolare.
tappare,6,,,,later formation,,,av. 1574; der. di tappo con 1-are.,From tappo + -are.
tatuare,6,tatouer,French,,,,,"1874; dal fr. tatouer, der. dell’ingl. to tattoo, dal polinesiano tatau “tatuaggio”.",
temperare,6,temperare,Latin,,,,,"av. 1313; dal lat. tĕmpĕrāre, prob. der. di tempus, -oris “tempo”.",From Latin temperāre.
tentennare,6,tintinnare,Latin,,,,,"sec. XIII nell'accez. 3; lat. tintĭnnāre, di orig. onom.","Inherited from Latin tintinnāre (“to ring, jingle intermittently”), frequentative of tinnīre (“to ring”), whence Italian tinnire. Cognate to Neapolitan ndennare, Old French tantiner."
tramare,6,,,,,,,sec. XV;,From trama + -are.
trangugiare,6,,,,,,,"av. 1313; prob. der. del tosc. occidentale gogio, dal sett. gos “1gozzo”, con trans- e 1-are.",From tra- + a form derived from Gaulish geusiae (“throat”). Compare Italian gozzo.
trasudare,6,,,,later formation,,,sec. XIV; der. di sudare con tra-.,
uniformare,6,,,,,,,1755;,From uni- + formare.
volatilizzare,6,volatiliser/volatilize,French/English,,influence rather than direct borrowing?,,,"1679; cfr. fr. volatiliser, ingl. (to) volatilize.",From volatile + -izzare.
abbisognare,5,,,,later formation,,,fine XIII sec; der. di bisogno con 1ad- e 1-are.,"From ab- (“to”) + bisogno (“need”, noun) + -are (1ˢᵗ conjugation verbal suffix)."
abbottonare,5,,,,later formation,,,av. 1400; der. di bottone con 1ad- e 1-are.,From a- + bottone (“button”) + -are.
aborrire,5,abhorrere,Latin,,with change of inflection class,,,"av. 1321; dal lat. abhorrēre, comp. di ab- “da, via da” e horror “orrore”.","Borrowed from Latin abhorrēre, derived from ab- (“from, away from”) + horreō (“tremble; dread”)."
accapponare,5,,,,later formation,,,1707; der. di 1cappone con 1ad- e 1-are. / 1955; der. di 2capponare con 1ad-.,From a- + cappone (“capon”) + -are.
acconciare,5,,,,later formation,,,av. 1292; der. di conciare con 1ad-.,From a- + conciare.
adornare,5,adornare,Latin,,,,,"ca. 1274; dal lat. adornāre, v. anche ornare.",From Latin adōrnāre.
affiliare,5,affilier,French,,,,,"1786; dal fr. affilier, dal lat. mediev. affiliāre, tratto da affiliatus “figlio adottivo”, comp. di a- con valore raff. e filius “figlio”.","Learned borrowing from Late Latin adfīliāre, affīliāre (“to adopt as a son”), from Latin ad + fīlius (“son”). Compare French affilier, Portuguese afilhar, Spanish ahijar."
alienare,5,alienare,Latin,,,,,"av. 1375; dal lat. alienāre, v. anche alieno.",Borrowed from Latin aliēnāre.
amareggiare,5,,,,,,,av. 1300;,From amaro (“bitter”) + -eggiare.
ammantare,5,,,,later formation,,,av. 1306; der. di 1manto con 1ad- e 1-are.,From a- + manto + -are.
annacquare,5,,,,,,,1477; prob. incrocio del lat. adaquāre con il lat. tardo inaquāre.,
annerire,5,,,,later formation,,,2ª metà XIII sec; der. di nero con 1ad- e -ire.,"From a- + nero + -ire. Cf. also Latin nigrēscō, French noircir, Spanish ennegrecer, Romanian înnegri."
appaltare,5,,,,,,,av. 1565;,
aromatizzare,5,aromatizare,Late Latin,,,,,"in. XIV sec.; dal lat. tardo aromatizāre, dal gr. arōmatízō, v. anche aroma.",From aroma + -izzare.
ascendere,5,ascendere,Latin,,,,,"av. 1306; dal lat. ascĕndĕre, comp. di ad- “a, verso” e scandĕre “salire”.",
attraccare,5,atracar,Spanish,,,,,av. 1883; dallo sp. atracar.,Borrowed from Spanish atracar.
attualizzare,5,actualiser,French,,influence rather than direct borrowing?,,,1954; cfr. fr. actualiser.,"From attuale + -izzare, influenced by French actualiser."
bacchettare,5,,,,,,,av. 1742;,"From bacchetta (“rod, stick”) + -are."
belare,5,belare,Latin,,,,,"sec XIV; lat. bĕlāre, var. di balāre.","Inherited from Late Latin bēlāre, from Classical Latin bālāre. Compare also Lombardic bellan (“to bark, bay, resound, echo”), German bellen (“to bark”)."
bissare,5,,,,,,,1877;,From bis + -are.
boccheggiare,5,,,,,,,av. 1484;,From bocca (“mouth”) + -eggiare.
centellinare,5,,,,,,,1846;,From centellino + -are.
chiosare,5,,,,,,,av. 1303;,From chiosa + -are.
cicatrizzare,5,cicatrizare,Medieval Latin,,,,,"1583; dal lat. mediev. cicatrizāre, der. di cicatrix “cicatrice”, per il tardo cicatricāre.",From cicatrice + -izzare.
cigolare,5,,,,onomatopoeic,,,av. 1313; voce di orig. onom.,
civettare,5,ciuetare,Medieval Latin,,influence rather than direct borrowing?,,,av. 1494; cfr. lat. mediev. civetāre.,
coagulare,5,coagulare,Latin,,,,,"1313-19; dal lat. coagŭlāre, v. anche coagulo.",Borrowed from Latin coāgulāre. Compare the doublet cagliare.
colpevolizzare,5,,,,,,,1983;,From colpevole (“guilty”) + -izzare.
comminare,5,comminari,Latin,,,,,"sec. XVI; dal lat. commināri “minacciare”, comp. di con- “assieme, con” e mināri “minacciare”.",Borrowed from Latin comminārī.
commissariare,5,,,,,,,1981;,From commissario + -are.
concertare,5,concertare,Latin,,,,,1981;,From Latin concertāre.
condonare,5,condonare,Latin,,,,,"sec. XIV; dal lat. condonāre, v. anche donare.",From Latin condōnāre.
congegnare,5,,,,uncertain,,,"av. 1327; etim. incerta, forse incrocio di combinare e ingegnare.",
connotare,5,connotare,Medieval Latin,,,,,"av. 1808; dal lat. mediev. connōtāre, v. anche 1notare.",
contorcere,5,contorquere,Latin,,with change of inflection class,,,"av. 1374; lat. contŏrquēre, v. anche 1torcere.",Semi-learned borrowing from Latin contorquēre.
crepare,5,crepare,Latin,,,,,"ca. 1225; lat. crĕpāre, di orig. onom.","Inherited from Latin crepāre (“to rattle, creak, crack”).
The informal sense of 'die' is shared with the French cognate crever."
debellare,5,debellare,Latin,,,,,"sec. XIV; dal lat. debĕllāre, comp. di de- “da, fuori” e bellāre “combattere”, der. di bellum “guerra”.",From Latin dēbellāre.
decantare,5,,,,multiple etymons for multiple senses,,,"av. 1342; dal lat. decantāre, v. anche 1cantare. / av. 1537; dal lat. mediev. decanthāre, comp. di de- con valore privat. e canthus “1lato”.","Borrowed from Latin dēcantāre (“to chant”), from cantō (“to sing”)."
decomporre,5,,,,later formation,,,"1769; der. di comporre con de-, cfr. fr. décomposer.",
delegittimare,5,,,,later formation,,,1983; der. di legittimare con de-.,
destabilizzare,5,,,,later formation,,,1977; der. di stabilizzare con de-.,From de- + stabilizzare.
destituire,5,destituere,Latin,,with change of inflection class,,,"av. 1626; dal lat. destĭtuĕre, comp. di de- con valore privat., e statuĕre “mettere in piedi”, cfr. fr. destituer.","Borrowed from French destituer, from Latin dēstituō."
destreggiare,5,,,,,,,av. 1580;,From destro + -eggiare.
detronizzare,5,,,,later formation,,,"1737; der. di 1trono con de- e -izzare, cfr. fr. detrôner.",From de- + trono + -izzare.
diffamare,5,diffamare,Latin,,,,,1304-08; lat. diffāmāre “divulgare” poi “spargere cattiva voce”.,Borrowed from Latin diffāmāre.
disgiungere,5,disiungere,Latin,,,,,"av. 1294; lat. disiŭngĕre, v. anche giungere.",From dis- + giungere (“to join”).
disgregare,5,disgregare,Late Latin,,,,,"av. 1342; dal lat. tardo disgrĕgāre, comp. di dis- “qua e là” e del segmento -gregāre di aggregāre “aggregare” e congregāre “mettere insieme”.",Borrowed from Latin disgregāre.
disinteressare,5,,,,later formation,,,1680; der. di interessare con 2dis-.,From dis- + interessare.
disossare,5,,,,later formation,,,av. 1374; der. di osso con 2dis- e 1-are.,From dis- + osso (“bone”) + -are.
dissanguare,5,,,,later formation,,,1673 nell'accez. 2; der. di sangue con 2dis- e 1-are.,From dis- + sangue (“blood”) + -are.
dissentire,5,dissentire,Latin,,later formation,,,"av. 1294; dal lat. dissentīre, comp. di dis- “qua e là” e sentīre “avere un parere”.",From Latin dissentiōnem.
disseppellire,5,,,,later formation,,,2ª metà XIII sec; der. di seppellire con 2dis-.,From dis- + seppellire.
dissetare,5,,,,later formation,,,av. 1321; der. di sete con 2dis- e 1-are.,
dissodare,5,,,,later formation,,,av. 1512; der. di sodo con 2dis- e 1-are.,
distanziare,5,distance,English,,influence rather than direct borrowing?,,,1908; cfr. ingl. (to) distance.,From distanzia + -are. Attested since the early 19th century.
dorare,5,deaurare,Late Latin,,,,,"2ª metà XIII sec; lat. tardo deaurāre, comp. di de- con valore raff. e aurum “oro”.","From Late Latin deaurāre, from Latin aurāre."
dribblare,5,dribble,English,,,,,"1911; der. dell’ingl. (to) dribble propr. “gocciolare”, der. dell’ant. drib “gocciolatura”, con 1-are.",From English dribble + -are.
elemosinare,5,,,,,,,sec. XIV;,"From elemosina (“charity, alms”) + -are."
enumerare,5,enumerare,Latin,,,,,"av. 1527; dal lat. enŭmerāre, v. anche numerare.",From Latin ēnumerāre.
equilibrare,5,aequilibrare,Late Latin,,,,,"1630-31; dal lat. tardo aequilībrāre, v. anche equilibrio.",From equi- + librare.
esautorare,5,exauctorare,Latin,,,,,"av. 1566; dal lat. exauctorāre “sciogliere dal giuramento militare, congedare”, comp. di ex- “fuori, da” e auctorāre “garantire”.","Borrowed from Latin exauctōrāre (“to release, dismiss (from military service)”)."
espatriare,5,expatriare,Late Latin,,,,,"av. 1797; dal lat. tardo expatrĭāre, v. anche patria.","Borrowed from Late Latin expatriāre, derived from Latin patria (“fatherland”)."
espugnare,5,expugnare,Latin,,,,,"av. 1321; dal lat. expŭgnāre, comp. di ex- con valore raff. e pugnāre “combattere”.",Borrowed from Latin expugnāre (“to take by storm
estorcere,5,extorquere,Latin,,with change of inflection class,,,"av. 1306; dal lat. extŏrquēre, v. anche 1torcere.",Borrowed from Latin extorquēre but remodelled after the native storcere (< V. Latin *extorcĕre).
estradare,5,estrader,French,,,,,"1895-98; dal fr. estrader, tratto da extradition, v. anche estradizione.",
estraniare,5,,,,,,,1918;,From estranio (variant of estraneo) + -are.
folgorare,5,fulgurare,Latin,,,,,"ca. 1304; lat. fŭlgŭrāre, v. anche 1folgore.","From Latin fulgurāre (“to flash, shine”). By surface analysis, folgore (“lightning, thunderbolt”) + -are (1st conjugation verbal suffix)."
fomentare,5,fomentare,Late Latin,,,,,"sec. XIV; dal lat. tardo fomĕntāre, v. anche fomento.","Borrowed from Latin fōmentāre, from fōmentum."
forare,5,forare,Latin,,,,,2ª metà XIII sec; lat. fŏrāre.,"From Latin forāre, infinitive of forō."
franare,5,,,,,,,av. 1527;,From frana + -are.
fratturare,5,,,,,,,1798;,
galoppare,5,galoper,French,,,,,"sec. XIV; dal fr. galoper, dal franc. *wala hlaupan “saltare bene”, cfr. ted. mod. wohl “bene” e laufen “correre”.",Borrowed from Old French galoper
galvanizzare,5,galvaniser,French,,influence rather than direct borrowing?,,,"1834; der. di Galvani, v. anche galvanico, con -izzare, cfr. fr. galvaniser.",From galvanico + -izzare.
generalizzare,5,généraliser,French,,influence rather than direct borrowing?,,,1775; cfr. fr. généraliser.,From generale + -izzare.
ghermire,5,*krimmjan,Lombardic,,,,,av. 1313; dal longob. *krimmjan “afferrare”.,Borrowed from Lombardic *krimmjan.
giostrare,5,joster,Old French,,influence rather than direct borrowing?,,,av. 1313; cfr. fr. ant. joster.,"Borrowed from Old French joster, from Vulgar Latin *iuxtāre, from Latin iuxtā (whence Italian giusta)."
guerreggiare,5,,,,,,,2ª metà XIII sec;,"From Vulgar Latin *werridiāre, ultimately from Proto-West Germanic *werru. By surface analysis, guerra (“war”) + -eggiare."
imbarazzare,5,embarazar,Spanish,,,,,"av. 1600; dallo sp. embarazar, dal portogh. embarçar “allacciare, impedire”, der. di baraço “cinghia”.","Either from imbarazzo (“obstacle”, noun) + -are, or Spanish embarazar.
Compare Sicilian mmarazzu."
imbastire,5,,,,later formation,,,1420; der. di 1basta con 1in- e -ire.,From im- + bastire.
imburrare,5,,,,later formation,,,1863; der. di burro con 1in- e 1-are.,From im- + burro (“butter”) + -are.
impazzare,5,,,,later formation,,,av. 1294 nell'accez. 2a; der. di pazzo con 1in- e 1-are.,From im- + pazzo + -are.
impennare,5,,,,multiple etymons for multiple senses,,,"1917; dallo sp. empinar, der. di pino “punto elevato”, forse da pino “pino”. / av. 1321; der. di penna con 1in- e 1-are.",From im- + penna + -are.
impuntare,5,,,,later formation,,,1534; der. di 1punta con 1in- e 1-are.,
inasprire,5,,,,later formation,,,ca. 1300; der. di 1aspro con 1in- e -ire.,From in- + aspro + -ire.
incastonare,5,,,,later formation,,,1612; der. di castone con 1in- e 1-are.,"From in- (“into”) + castone (“collet, bezel, rim in which a jewel is set”) + -are (1st conjugation verbal suffix)."
increspare,5,incrispare,Late Latin,,,,,"sec. XIV; dal lat. tardo incrĭspāre, comp. di in- con valore perfettivo e crispāre “far ondulare”.",From in- + crespo + -are.
incuneare,5,,,,later formation,,,av. 1730; der. di cuneo con 1in- e 1-are.,"From in- + cuneo + -are, or borrowed from in- + Latin cuneāre."
infangare,5,,,,later formation,,,sec. XIV; der. di fango con 1in- e 1-are.,From in- + fango + -are.
ingentilire,5,,,,later formation,,,1294; der. di 1gentile con 1in- e -ire.,From in- + gentile + -ire.
ingiallire,5,,,,later formation,,,1598; der. di giallo con 1in- e -ire.,From in- + giallo (“yellow”) + -ire.
inglobare,5,,,,later formation,,,av. 1600; der. di globo con 1in- e 1-are.,From in- + globo + -are.
ingranare,5,engrener,French,,,,,"sec. XVIII; dal fr. engrener propr. “riempire di grano la tramoggia”, der. di grain “grano”.",Borrowed from French engrener.
ingurgitare,5,ingurgitare,Latin,,,,,"av. 1375; dal lat. ingŭrgĭtāre “gettare in un gorgo”, comp. di in- “dentro” e gurges, -itis “gorgo”, v. anche gurgite.",Borrowed from Latin ingurgitāre.
inimicare,5,inimicare,Latin,,,,,"1348-53; dal lat. inimīcāre, v. anche inimico.",Borrowed from Latin inimīcāre (“to make enemies”).
intentare,5,intentare,Latin,,,,,"1673; dal lat. intĕntāre, intens. di intendĕre “tendere”.",From Latin intentāre (“to point at”).
