lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
officiare,9,,,,,,,,From officio (“office, service”) + -are (verb-forming suffix).
omettere,9,,,,,,,,Adapted from Latin omittere, to Italian mettere.
osannare,9,,,,,,,,
pompare,9,,,,,,,,
pronosticare,9,,,,,,,,Borrowed from Medieval Latin prŏgnōsticāre, from prognōsticus, from Ancient Greek προγνωστικός (prognōstikós, “foreknowing”), from πρό- (pró-) + γνωστικός (gnōstikós, “of or for knowing, good at knowing”), from γιγνώσκω (gignṓskō, “to learn to know, to perceive, to mark, to learn”).
prosciogliere,9,,,,,,,,
punteggiare,9,,,,,,,,From pounto + -eggiare.
rasentare,9,,,,,,,,
redarguire,9,,,,,,,,
redimere,9,,,,,,,,Borrowed from Latin redimere.
riattaccare,9,,,,,,,,From ri- + attaccare.
riavvicinare,9,,,,,,,,From ri- + avvicinare.
ricaricare,9,,,,,,,,From ri- + caricare.
rifuggire,9,,,,,,,,From ri- + fuggire.
rimboccare,9,,,,,,,,From ri- + imboccare.
rinunziare,9,,,,,,,,
rituffare,9,,,,,,,,From ri- + tuffare.
riutilizzare,9,,,,,,,,From ri- + utilizzare.
sballottare,9,,,,,,,,From s- + ballottare.
sbalordire,9,,,,,,,,From s- + balordo + -ire.
schermire,9,,,,,,,,From Lombardic skirmen or Frankish *skirmijan.
scintillare,9,,,,,,,,From Latin scintillāre.
sdrammatizzare,9,,,,,,,,From s- + dramma + -izzare.
sfasciare,9,,,,,,,,From s- + fasciare.
sgranocchiare,9,,,,,,,,
smussare,9,,,,,,,,
snocciolare,9,,,,,,,,From s- + nocciolo (“fruit pit, stone”) + -are.
soggiornare,9,,,,,,,,Inherited from Vulgar Latin *subdiurnāre, from Latin sub- (“under, a little over”) + Late Latin diurnus (“lasting for a day”). Cognate to English sojourn.
solleticare,9,,,,,,,,Probably from Vulgar Latin *subliticāre, metathesized from *subtītillicāre, from Latin tītillāre. An alternative theory is metathesis from sollicitāre.
sonnecchiare,9,,,,,,,,From Vulgar Latin *somniculāre, derived from somniculus, diminutive of Latin somnus. Compare Latin somniculōsus, French sommeiller.
spulciare,9,,,,,,,,From s- + pulce (“flea”) + -are.
squadrare,9,,,,,,,,From Vulgar Latin *exquadrāre, derived from Latin quadrus. Compare French équerrer.
stramazzare,9,,,,,,,,From stra- + mazza (“mace”) + -are; originally "to knock down with a mace blow".
strumentalizzare,9,,,,,,,,From strumentale + -izzare.
subordinare,9,,,,,,,,From Latin subōrdināre, sub- + ordinare.
supportare,9,,,,,,,,From Italian supporto + -are (productive suffix), borrowed from French support, from the verb supporter, ultimately from Latin supportāre, from sub- (“under”) + portāre (“to carry”). Doublet of sopportare, which is inherited from Latin.
svincolare,9,,,,,,,,From s- + vincolo (“link”) + -are.
tergiversare,9,,,,,,,,Borrowed from Latin tergiversārī.
titolare,9,,,,,,,,From Late Latin titulāre.
traballare,9,,,,,,,,From tra- + ballare
trucidare,9,,,,,,,,From Latin trucīdāre.
truffare,9,,,,,,,,
unificare,9,,,,,,,,From Late Latin ūnificāre. Cognate with Piedmontese unifiché/ünifiché.
visionare,9,,,,,,,,From visione + -are.
abdicare,8,,,,,,,,Borrowed from Latin abdicāre.
acuire,8,,,,,,,,
allattare,8,,,,,,,,From Late Latin allactāre, derived from Latin lac (“milk”, noun). By surface analysis, a- + latte + -are.
ammucchiare,8,,,,,,,,From a- + mucchio (“heap, pile, crop”) + -are.
annaffiare,8,,,,,,,,From Vulgar Latin *inafflāre, from in- + flāre (“to blow”).
annaspare,8,,,,,,,,
annunziare,8,,,,,,,,
anteporre,8,,,,,,,,
arenare,8,,,,,,,,
arringare,8,,,,,,,,From Gothic *𐌷𐍂𐌹𐌲𐌲𐍃 (*hriggs); cognate with English harangue, French haranguer.
arrotare,8,,,,,,,,
assopire,8,,,,,,,,Borrowed from French assoupir, re-Latinized from Old French assouvir, from Vulgar Latin *assōpīre, from Latin sōpīre (“to put to sleep”).
assurgere,8,,,,,,,,Borrowed from Latin assurgere (“to rise”).
avviluppare,8,,,,,,,,From a- + viluppo + -are.
barare,8,,,,,,,,From baro + -are.
bramare,8,,,,,,,,Probably of Germanic origin; see bramire. Compare French bramer, Spanish bramar, Dalmatian bramur; also the distantly related Latin fremo (“to growl, mutter”).
calciare,8,,,,,,,,From calcio (“kick”) + -are.
camuffare,8,,,,,,,,Probably from ca- (pejorative prefix) + Medieval Latin muffula (817, Carolingian), a Germanic borrowing from dialectal Old High German or Frankish *molfell (“soft garment made of hide”), from *mol (“softened, forworn”) + *fell (“hide, skin”), from Proto-Germanic *mildijaz (“tender, soft”) + *fellą (“skin, film, fleece”). Compare modern Dutch moffel.
carpire,8,,,,,,,,From Latin carpō (infinitive carpere).
coadiuvare,8,,,,,,,,
confutare,8,,,,,,,,Borrowed from Latin cōnfūtāre.
congratulare,8,,,,,,,,Borrowed from Latin congrātulārī.
contrattaccare,8,,,,,,,,From contra- + attaccare.
controbattere,8,,,,,,,,From contro- + battere.
correlare,8,,,,,,,,
cuccare,8,,,,,,,,
depredare,8,,,,,,,,From Latin dēpraedārī.
depurare,8,,,,,,,,Borrowed from Medieval Latin dēpūrāre, from pūrus (“pure”).
detrarre,8,,,,,,,,From Latin dētrahere, dētrahō, probably a borrowing.
digitare,8,,,,,,,,
dipanare,8,,,,,,,,From Vulgar Latin *dēpānāre, from Latin pānus (“thread wound upon the bobbin”), from Ancient Greek πῆνος (pênos). Compare Spanish devanar, Portuguese dobar, Catalan debanar, Sardinian demanare, Romanian depăna.
diradare,8,,,,,,,,
eccepire,8,,,,,,,,Borrowed from Latin excipere.
emulare,8,,,,,,,,From Latin aemulārī (“to rival, emulate”), from aemulus (“rival, emulator”).
equiparare,8,,,,,,,,From Latin aequiparāre, an alternative form of aequiperō (“to put on a level with, compare, liken”).
falciare,8,,,,,,,,Inherited from Vulgar Latin *falciāre (compare French faucher), from Latin falx (“sickle, scythe”), from Proto-Indo-European *dhalk-, *dhalg- (“a cutting tool”).
falsificare,8,,,,,,,,Borrowed from Late Latin falsificāre (“to make false, corrupt, counterfeit, falsify”), from Latin falsificus, from falsus (“false”). By surface analysis, falso + -ficare.
familiarizzare,8,,,,,,,,From familiare + -izzare.
foderare,8,,,,,,,,From fodera + -are.
glorificare,8,,,,,,,,From Late Latin glōrificāre (“to glorify”), from Latin glōria (“glory, fame, honour/honor”) + faciō (“to make”).
grondare,8,,,,,,,,
guarnire,8,,,,,,,,Borrowed from Medieval Latin guarnīre, from Frankish *warnijan. Compare French garnir, Corsican guarnì, Friulian guarnî, Lombard guarnì, Piedmontese guernì, English garnish. First attested in the 13th century.
guizzare,8,,,,,,,,
imbavagliare,8,,,,,,,,From im- + bavaglio + -are.
imbrigliare,8,,,,,,,,From im- + briglia + -are.
immolare,8,,,,,,,,Borrowed from Latin immolāre.
impreziosire,8,,,,,,,,From im- + prezioso + -ire.
inceppare,8,,,,,,,,From in- + ceppo + -are.
infittire,8,,,,,,,,From in- + fitto + -ire.
internare,8,,,,,,,,
intersecare,8,,,,,,,,Borrowed from Latin intersecō.
intristire,8,,,,,,,,From in- + triste (“sad”) + -ire.
invogliare,8,,,,,,,,From in- + voglia + -are.
involare,8,,,,,,,,Borrowed from Latin involāre.
lottizzare,8,,,,,,,,From lotto + -izzare.
mietere,8,,,,,,,,
nicchiare,8,,,,,,,,From Vulgar Latin *nīdiculāre (“to stay in one's nest”), from Latin nīdus (“nest”).
ostruire,8,,,,,,,,Borrowed from Latin obstruere, with change of conjugation.
padroneggiare,8,,,,,,,,From padrone + -eggiare.
pattuire,8,,,,,,,,Ultimately from patto (“pact”), derived using an unclear variant of -ire.
paventare,8,,,,,,,,From Vulgar Latin *paventāre, derived from pavēns, present active participle of paveō (“to be struck with fear; to fear”).
perforare,8,,,,,,,,From Latin perforāre (“to bore or pierce through
pizzicare,8,,,,,,,,Intensive of pizzare, from pizzo.
plasmare,8,,,,,,,,From Latin plasmāre.
posteggiare,8,,,,,,,,From posto + -eggiare.
potare,8,,,,,,,,From Latin putāre (“to clean, cleanse”). Compare Spanish podar.
precludere,8,,,,,,,,Borrowed from Latin praecludere.
profondere,8,,,,,,,,
proliferare,8,,,,,,,,
prorogare,8,,,,,,,,From Latin prōrogāre.
racimolare,8,,,,,,,,From racimolo + -are.
razziare,8,,,,,,,,From razzia + -are.
reclamizzare,8,,,,,,,,From reclame + -izzare.
reintegrare,8,,,,,,,,
reinvestire,8,,,,,,,,From re- + investire.
remare,8,,,,,,,,From remo + -are. Compare Spanish and Portuguese remar, French ramer.
remunerare,8,,,,,,,,From Latin remūnerāre.
retribuire,8,,,,,,,,Borrowed from Latin retribuere, with change of conjugation.
ridicolizzare,8,,,,,,,,From ridicolo + -izzare.
ridiventare,8,,,,,,,,From ri- + diventare.
rimangiare,8,,,,,,,,From ri- + mangiare.
rincasare,8,,,,,,,,From rin- + casa + -are.
rinsaldare,8,,,,,,,,From ri- + insaldare.
riordinare,8,,,,,,,,From ri- + ordinare.
rispuntare,8,,,,,,,,
ristampare,8,,,,,,,,From ri- + stampare.
rizzare,8,,,,,,,,From Vulgar Latin *rēctāre, from Latin rēctus.
ruggire,8,,,,,,,,From Latin rugīre.
sbancare,8,,,,,,,,From s- + banca (“bank”) + -are.
sbaragliare,8,,,,,,,,From s- + Old Occitan baralhar.
scansare,8,,,,,,,,From s- (“intensifying prefix”) + archaic or literary cansare (from Latin campsāre (“to turn or sail around a place”), related to Ancient Greek κάμπτω (kámptō, “I turn”)).
schivare,8,,,,,,,,Borrowed from Old French eschiver (“to escape, avoid”).
scippare,8,,,,,,,,Unknown, of Neapolitan origin.
sconfinare,8,,,,,,,,From s- + confine (“boundary”) + -are.
sedare,8,,,,,,,,From Latin sēdāre.
segare,8,,,,,,,,From earlier *secàre, inherited from Latin secāre. Doublet of secare, a borrowing from Latin.
sfaldare,8,,,,,,,,From s- + falda + -are.
sgattaiolare,8,,,,,,,,From s- + gattaiola (“cat flap”) + -are.
sobbarcare,8,,,,,,,,From so- + barca + -are.
sogghignare,8,,,,,,,,From so- + ghignare.
sortire,8,,,,,,,,Borrowed from French sortir, from Latin sortīrī (“to draw lots”).
spennellare,8,,,,,,,,
spolverare,8,,,,,,,,From s- + polvere + -are.
stigmatizzare,8,,,,,,,,From stigma + -izzare.
strutturare,8,,,,,,,,From struttura + -are.
suffragare,8,,,,,,,,From Latin suffrāgāre.
svestire,8,,,,,,,,From s- + vestire.
tallonare,8,,,,,,,,
timbrare,8,,,,,,,,From French timbrer (“to stamp”).
trasfigurare,8,,,,,,,,Borrowed from Latin trānsfigūrāre.
tratteggiare,8,,,,,,,,From tratto + -eggiare
troneggiare,8,,,,,,,,From trono + -eggiare.
ululare,8,,,,,,,,Borrowed from Latin ululāre. Compare urlare (an inherited doublet).
ventilare,8,,,,,,,,Borrowed from Latin ventilāre.
zittire,8,,,,,,,,
abrogare,7,,,,,,,,Borrowed from Latin abrogāre.
accasciare,7,,,,,,,,From Vulgar Latin *adquassiāre, derived from Latin quassus, perfect passive participle of quatiō (“to shake, agitate”).
addolorare,7,,,,,,,,From a- + dolore + -are.
adombrare,7,,,,,,,,From Latin adumbrāre.
affievolire,7,,,,,,,,From a- + fievole (“dim
affossare,7,,,,,,,,
albergare,7,,,,,,,,From Latin [Term?].
amputare,7,,,,,,,,Borrowed from Latin amputāre.
ardere,7,,,,,,,,Inherited from Vulgar Latin *ārdĕre, from Latin ārdēre.
arroccare,7,,,,,,,,From a- + rocco + -are.
ascrivere,7,,,,,,,,Borrowed from Latin āscrībere.
assentire,7,,,,,,,,From Latin assentiōnem.
attutire,7,,,,,,,,From attutare, with a change in conjugation.
avversare,7,,,,,,,,
bisbigliare,7,,,,,,,,Onomatopoeic. See also pispigliare.
burlare,7,,,,,,,,From burla + -are.
catalizzare,7,,,,,,,,From catalisi + -izzare.
cinguettare,7,,,,,,,,Onomatopoeic.
concimare,7,,,,,,,,From concime (“fertilizer, manure”) + -are.
conteggiare,7,,,,,,,,From conta + -eggiare.
controbilanciare,7,,,,,,,,From contro- + bilanciare.
corrugare,7,,,,,,,,From Latin corrūgāre (“to wrinkle
crivellare,7,,,,,,,,From crivello + -are, from Late Latin cribellum, diminutive of Latin cribrum. Cf. also Late Latin cribellāre (“pass through a sieve; sift”).
declassare,7,,,,,,,,
deglutire,7,,,,,,,,Borrowed from Late Latin dēgluttīre (“to swallow”), from Latin gluttiō. Cognate to Italian inghiottire.
demordere,7,,,,,,,,
deteriorare,7,,,,,,,,From Late Latin dēteriōrāre.
dilapidare,7,,,,,,,,Borrowed from Latin dīlapidāre (“to destroy to stones”), from dis (“apart”) + lapidō (“to stone”), from lapis (“stone”).
dilettare,7,,,,,,,,From Latin dēlectāre.
dilungare,7,,,,,,,,
discriminare,7,,,,,,,,Borrowed from Latin discrīmināre.
disdire,7,,,,,,,,
eccettuare,7,,,,,,,,From eccetto + -are.
elettrizzare,7,,,,,,,,From elettrico + -izzare.
espiare,7,,,,,,,,Borrowed from Latin expiāre.
espletare,7,,,,,,,,
espropriare,7,,,,,,,,Semi-learned borrowing from Medieval Latin expropriāre, from Latin proprium (“one's own; property”).
estirpare,7,,,,,,,,Borrowed from Latin exstirpāre (“to uproot, root out; to eradicate, extirpate”).
farfugliare,7,,,,,,,,Borrowed from Spanish farfullar.
fiatare,7,,,,,,,,Inherited from Late Latin flātāre, from Latin flātus, perfect passive participle of flō (“to breathe”).
flagellare,7,,,,,,,,Borrowed from Latin flagellāre, probably borrowed.
flirtare,7,,,,,,,,Borrowed from English flirt.
fluire,7,,,,,,,,Borrowed from Latin fluere, with change of conjugation.
fortificare,7,,,,,,,,From Late Latin fortificāre, from Latin fortis.
fucilare,7,,,,,,,,From fucile (“rifle”) + -are (1ˢᵗ-conjugation verbal suffix).
gongolare,7,,,,,,,,From a crossing of godere and dondolare.
grigliare,7,,,,,,,,From griglia + -are, modelled on French griller.
imbracciare,7,,,,,,,,From im- + braccio (“arm”) + -are.
imperare,7,,,,,,,,Borrowed from Latin imperāre.
inabissare,7,,,,,,,,From in- + abisso + -are.
infettare,7,,,,,,,,
inscenare,7,,,,,,,,From in- + scena + -are.
interporre,7,,,,,,,,
ipotecare,7,,,,,,,,Borrowed from Latin hypothēcāre (“to pledge as collateral”), from Ancient Greek ὑποθήκη (hupothḗkē, “pledge”).
ispezionare,7,,,,,,,,From ispezione + -are.
laccare,7,,,,,,,,From lacca + -are.
lenire,7,,,,,,,,Borrowed from Latin lēnīre (“to soften, soothe; to mollify, assuage, appease, pacify”).
levigare,7,,,,,,,,From Latin lēvigāre.
librare,7,,,,,,,,
liquefare,7,,,,,,,,Borrowed from Latin liquefacere (“to melt
malmenare,7,,,,,,,,From male + menare.
marchiare,7,,,,,,,,
marcire,7,,,,,,,,Inherited from Late Latin marcīre, from Latin marcēre.
masturbare,7,,,,,,,,Borrowed from Latin masturbārī.
modulare,7,,,,,,,,Borrowed from Latin modulārī.
movimentare,7,,,,,,,,Calque of French mouvementer, from movimento + -are.
nevicare,7,,,,,,,,From Vulgar Latin *nivicāre, a verb based on Latin nivem (“snow”, noun). By surface analysis, neve + -icare.
omologare,7,,,,,,,,From omologo + -are, from Ancient Greek ὁμόλογος (homólogos, “agreeing, of one mind”).
palpare,7,,,,,,,,From Latin palpāre (“to touch softly, stroke, pat”).
palpitare,7,,,,,,,,From Latin palpitāre.
pasticciare,7,,,,,,,,From pasticcio + -are.
pedinare,7,,,,,,,,
perlustrare,7,,,,,,,,Borrowed from Latin perlūstrāre.
perseverare,7,,,,,,,,Borrowed from Latin persevērāre.
personalizzare,7,,,,,,,,From personale + -izzare.
prestabilire,7,,,,,,,,From pre- (“pre-”) + stabilire (“to arrange”).
profetizzare,7,,,,,,,,From profeta + -izzare.
propiziare,7,,,,,,,,
raffinare,7,,,,,,,,From ra- + fine + -are; cognate with Friulian rafinâ, Piedmontese rafiné.
rassodare,7,,,,,,,,From ra- + sodo + -are.
rassomigliare,7,,,,,,,,From ra- + assomigliare. Compare French ressembler.
rastrellare,7,,,,,,,,From rastrello + -are.
rattristare,7,,,,,,,,From ra- + triste (“sad”) + -are.
ravvisare,7,,,,,,,,From ra- + avvisare.
recedere,7,,,,,,,,Borrowed from Latin recēdō.
recriminare,7,,,,,,,,
riagganciare,7,,,,,,,,From ri- + agganciare.
riallacciare,7,,,,,,,,From ri- + allacciare.
ribassare,7,,,,,,,,
ricomprare,7,,,,,,,,From ri- + comprare.
ridefinire,7,,,,,,,,From ri- (“re-”) + definire (“to define”).
ridestare,7,,,,,,,,From ri- + destare.
riecheggiare,7,,,,,,,,From ri- + echeggiare.
riesaminare,7,,,,,,,,From ri- + esaminare.
rimorchiare,7,,,,,,,,From rimorchio (“tow, tug”) + -are.
rimpinzare,7,,,,,,,,From ri- + impinzare.
rinfocolare,7,,,,,,,,
ripiombare,7,,,,,,,,From ri- + piombare (“to plunge”).
risplendere,7,,,,,,,,Semi-learned borrowing from Latin resplendēre.
ritentare,7,,,,,,,,From ri- + tentare.
rombare,7,,,,,,,,From rombo + -are.
santificare,7,,,,,,,,Borrowed from Latin sānctificāre. By surface analysis, santo + -ficare.
sanzionare,7,,,,,,,,
sbadigliare,7,,,,,,,,"Borrowed from some Western Romance language (e.g. Old Occitan esbadalhar), from Vulgar Latin *exbataculāre, from Early Medieval Latin bataculāre (“to yawn”).
The foreign origin is indicated by the treatment of Latin -c'l- (the expected Tuscan outcome would have been *sbadacchiare or similar). The native Tuscan term for this is alare."
sbatacchiare,7,,,,,,,,From s- + batacchiare
scannare,7,,,,,,,,From s- + canna (“tube (of the trachea)”) + -are.
scarabocchiare,7,,,,,,,,
scindere,7,,,,,,,,From Latin scindere, from Proto-Italic *skindō, from Proto-Indo-European *skinédti (“to be cutting off”), derived from the root *skeyd- (“to split”).
scioperare,7,,,,,,,,From Latin *exoperāre, from ex- + operō.
scopare,7,,,,,,,,From Late Latin scōpāre (“to brush or sweep away”), from Latin scōpae (“broom”).
sdoppiare,7,,,,,,,,From s- + doppio + -are.
sensibilizzare,7,,,,,,,,From sensibile + -izzare.
sgonfiare,7,,,,,,,,From s- + gonfiare (“to blow up”).
sguazzare,7,,,,,,,,From s- + guazzare (“to wallow, splash”).
sminuzzare,7,,,,,,,,From s- + minuzzare, from Vulgar Latin *minūtiāre, from Latin minūtus.
snellire,7,,,,,,,,
sniffare,7,,,,,,,,Borrowed from English sniff.
sorteggiare,7,,,,,,,,From sorte + -eggiare.
soverchiare,7,,,,,,,,From soverchio (“excessive”) + -are (verb suffix). Compare Sicilian supirchiari.
sovvertire,7,,,,,,,,From Latin subvertō.
sparpagliare,7,,,,,,,,
spellare,7,,,,,,,,From s- + pelle (“skin”) + -are.
starnutire,7,,,,,,,,From change of conjugation from starnutare, from Latin sternūtāre, frequentative of sternuō.
sterilizzare,7,,,,,,,,From sterile + -izzare.
stralciare,7,,,,,,,,
straripare,7,,,,,,,,From stra- + ripa + -are.
strascicare,7,,,,,,,,From an alteration of strascinare.
surclassare,7,,,,,,,,
svaligiare,7,,,,,,,,From s- (“out of”) + valigia (“bag, case”) + -are, literally “to get [another's possessions] out of a bag”.
